Aluno;Turma;Português;Matemática;Empreendedorismo;Informática;Economia;Media;Emprego
Keri Hoffer ;2;1;5;6;4;10;5,2;1
Weldon Pyne ;2;3;10;5;2;7;5,4;0
Melva Clubb ;2;0;3;9;3;6;4,2;1
Johnetta Freeze ;2;4;5;10;0;0;3,8;0
Chung Tapia ;2;0;2;0;7;0;1,8;0
Kate Loflin ;2;0;2;5;7;5;3,8;0
Lawana Dimarco ;2;8;1;8;4;10;6,2;0
Douglass Maclean ;2;10;6;0;6;2;4,8;0
Velda Neveu ;2;10;2;5;2;1;4;0
Jeffry Tillman ;2;1;8;3;0;6;3,6;1
Mitsuko Stice ;2;0;2;1;10;3;3,2;0
Bev Brunson ;2;9;0;8;7;10;6,8;1
Alex Kung ;2;4;8;9;6;6;6,6;0
Arvilla Para ;2;8;6;5;4;0;4,6;0
Long Servantes ;2;9;7;3;6;2;5,4;0
Luciana Estey ;2;1;1;0;1;7;2;0
Howard Lapeyrouse ;2;5;9;7;1;7;5,8;0
Eryn Lucena ;2;6;3;2;2;5;3,6;0
Merna Heavrin ;2;6;3;4;7;10;6;1
Shirely Geers ;2;0;9;4;5;6;4,8;0
Nedra Valade ;2;3;6;5;7;7;5,6;1
Inga Engles ;2;2;6;3;10;2;4,6;1
Bethany Weisz ;2;8;8;0;2;2;4;1
Tonisha Veselka ;2;7;2;8;5;9;6,2;1
Breanna Maglione ;2;9;10;2;10;0;6,2;0
Coletta Newborn ;2;2;6;7;0;9;4,8;1
Davis Plump ;2;0;1;8;3;5;3,4;1
Shante Maggart ;2;2;6;9;9;0;5,2;0
Sharan Fogarty ;2;1;5;10;10;3;5,8;0
Shandi Tran ;2;2;8;1;10;10;6,2;1
Arielle Brignac ;2;10;0;3;10;5;5,6;1
Hannelore Nolen ;2;3;2;6;8;8;5,4;0
Min Maybee ;2;2;3;1;0;7;2,6;0
Angele Kinnear ;2;7;5;4;10;4;6;1
Alina Ellery ;2;2;4;5;0;6;3,4;1
Hassie Winkfield ;2;3;5;0;8;9;5;1
Gilda Moorhouse ;2;6;8;10;9;8;8,2;0
Tori Gibby ;2;3;3;1;8;3;3,6;0
Jarred Bowens ;2;3;10;1;9;10;6,6;1
Marget Flippo ;2;7;10;2;9;10;7,6;1
Madge Pollock ;2;2;0;5;6;7;4;1
Carolann Authement ;2;2;7;0;0;6;3;1
Forest Bartle ;2;8;0;7;7;2;4,8;1
Sirena Suman ;2;9;2;9;4;5;5,8;1
Shelton Masone ;2;6;2;8;1;9;5,2;1
Francoise Ables ;2;0;4;3;0;10;3,4;1
Palmer Deherrera ;2;4;10;5;10;2;6,2;1
Kelvin Shin ;2;9;5;5;8;1;5,6;0
Kimberely Bolinger ;2;7;5;9;6;7;6,8;1
Maya Pryor ;2;6;0;0;9;5;4;0
Brittanie Brackman ;2;9;0;4;10;8;6,2;0
Dallas Cavin ;2;8;4;4;8;7;6,2;1
Marylee Prevo ;2;1;5;4;9;7;5,2;0
Jeff Wagar ;2;6;3;9;9;6;6,6;1
Ethel Proudfoot ;2;6;9;8;4;9;7,2;0
Bibi Capo ;2;4;3;3;2;1;2,6;1
Alissa Winter ;2;3;1;6;0;7;3,4;0
Salvatore Gosnell ;2;2;5;4;4;0;3;0
Isaac Paulette ;2;0;10;3;1;10;4,8;0
Tangela Fournier ;2;8;3;7;5;10;6,6;0
Starr Sletten ;2;10;1;10;10;7;7,6;1
Sherry Gadson ;2;9;10;5;7;10;8,2;1
Lavone Rousselle ;2;7;9;6;7;6;7;1
Fawn Byford ;2;3;2;2;7;2;3,2;0
Darla Lefevers ;2;9;0;9;6;5;5,8;0
Willis Sumlin ;2;5;1;4;8;9;5,4;0
Caron Ellwood ;2;9;6;1;9;1;5,2;1
Fred Reyes ;2;8;10;4;0;9;6,2;1
Tameika Verdugo ;2;2;5;1;1;9;3,6;1
Liza Sheperd ;2;5;1;3;10;0;3,8;1
Ouida Remmers ;2;2;6;4;5;2;3,8;1
Jaymie Poole ;2;1;6;3;3;10;4,6;0
Kristyn Styer ;3;7;5;6;10;5;6,6;0
Mandi Gaal ;3;6;5;1;4;8;4,8;0
Myra Bridge ;3;5;8;2;2;5;4,4;0
Gay Franzoni ;3;0;5;4;9;5;4,6;1
Jami Mcclary ;3;2;7;4;5;4;4,4;0
Carlton Macleod ;3;3;7;5;2;7;4,8;0
Raven Brent ;3;3;6;6;3;5;4,6;0
Cherri Liska ;3;9;8;5;10;9;8,2;1
Bernita Spaulding ;3;2;8;1;0;7;3,6;0
Elliot Debnam ;3;2;1;8;7;8;5,2;1
Vincenzo Hopps ;3;1;2;3;7;6;3,8;0
Randee Mar ;3;1;6;5;8;0;4;1
Maximo Garett ;3;10;4;7;4;3;5,6;0
Alfreda Pack ;3;10;7;0;2;7;5,2;1
Lynnette Emmons ;3;3;3;7;5;0;3,6;0
Vernell Marrone ;3;7;6;5;7;2;5,4;1
Jani Garrigan ;3;3;5;3;7;4;4,4;0
Darleen Eatman ;3;9;2;5;6;2;4,8;1
Soledad Morrison ;3;2;9;6;9;8;6,8;0
Jamal Cheeseman ;3;8;10;2;0;10;6;0
Theola Halstead ;3;4;4;2;8;1;3,8;1
Heather Haskin ;3;7;9;9;8;8;8,2;1
Annice Vowels ;3;2;0;4;4;5;3;0
Gena Wark ;3;0;3;2;10;5;4;0
Elinore Blye ;3;4;6;10;4;8;6,4;1
Detra Mccurry ;3;7;9;3;8;2;5,8;1
Mandy Bohnert ;3;4;1;6;5;5;4,2;0
Deetta Balzer ;3;10;9;3;0;2;4,8;0
Dawn Lecroy ;3;9;2;6;8;1;5,2;1
Ron Bennette ;3;2;5;1;10;9;5,4;0
Ginger Summers ;3;5;7;0;1;4;3,4;1
Agnes Cloud ;3;8;4;9;6;7;6,8;1
Apolonia Gutter ;3;8;6;4;10;7;7;1
Jinny Aumann ;3;3;8;8;1;9;5,8;0
Signe Smits ;3;1;8;8;9;1;5,4;1
Jesenia Wojciechowski ;3;5;3;10;8;1;5,4;0
Nena Cockburn ;3;9;8;7;9;0;6,6;1
Stephine Ornellas ;3;7;9;4;0;10;6;0
Carl Detwiler ;3;6;2;7;0;2;3,4;1
Ima Whicker ;3;3;4;7;5;8;5,4;0
Herman Lamoureaux ;3;3;6;7;7;6;5,8;1
Roselyn Pecor ;3;0;10;9;6;10;7;1
Suanne Macaraeg ;3;3;6;3;10;2;4,8;1
Jazmine Bator ;3;7;7;1;2;10;5,4;1
Shannan Joynes ;3;1;8;5;5;1;4;0
Latonya Eichelberger ;3;1;7;8;0;8;4,8;0
Shelton Hernandez ;3;1;10;9;5;4;5,8;1
Mica Fetterolf ;3;0;3;6;9;1;3,8;1
Sharda Silvas ;3;3;8;2;4;10;5,4;0
Terra Beauchamp ;3;1;3;10;9;10;6,6;1
Nada Tolliver ;3;4;2;4;1;4;3;0
Elliott Klutts ;3;7;10;6;4;0;5,4;1
Marina Luu ;3;7;3;0;4;7;4,2;1
Linda Penton ;3;4;3;10;5;3;5;0
Victoria Esters ;3;9;2;10;9;8;7,6;1
Jonell Malave ;3;9;2;4;10;7;6,4;1
Melonie Mohn ;3;4;8;4;8;10;6,8;1
Elvia Wilbert ;3;2;5;1;9;0;3,4;0
Breanna Rosinski ;3;4;10;2;1;2;3,8;0
Ada Crader ;3;2;4;7;10;7;6;0
Louann Mckinstry ;3;0;5;9;0;5;3,8;0
Thersa Bello ;3;6;6;5;10;6;6,6;1
Wilmer Dussault ;3;6;1;7;5;8;5,4;1
Karma Donahoe ;3;9;1;8;2;1;4,2;1
Alberta Romer ;3;3;0;9;0;8;4;0
Shaunna Wellner ;3;3;4;5;3;3;3,6;0
Regina Kazmierczak ;3;0;5;4;0;8;3,4;0
Winnifred Beachy ;3;10;8;9;8;2;7,4;1
Olinda Havener ;3;10;4;7;8;5;6,8;0
Milo Zahler ;3;1;10;7;3;3;4,8;0
Antonette Clayson ;3;0;6;1;7;0;2,8;0
Melisa Earp ;3;10;4;2;1;4;4,2;1
Reginald Stich ;3;9;7;5;0;6;5,4;0
Eunice Sheldon ;3;9;8;2;9;1;5,8;0
Patrick Beaudreau ;3;6;8;10;2;2;5,6;0
Annabel Sillman ;3;10;0;10;8;1;5,8;0
Yasmine Demeter ;3;10;9;10;2;7;7,6;1
Cuc Goodridge ;3;10;10;0;0;9;5,8;1
Gus Neisler ;3;3;8;9;3;5;5,6;1
Bridgett Fincham ;3;4;6;1;3;0;2,8;0
Rick Kowalewski ;4;4;1;8;10;1;4,8;0
Nida Colonna ;4;3;9;7;8;7;6,8;0
Maggie Hiner ;4;3;4;1;7;3;3,6;1
Cassie Moulder ;4;5;3;4;1;6;3,8;0
Leatrice Rudder ;4;5;3;6;9;4;5,4;0
Loriann Hodge ;4;5;9;8;9;9;8;1
Nicki Menendez ;4;8;0;4;1;8;4,2;1
Tomiko Esquilin ;4;3;3;0;4;2;2,4;1
Wendell Lingle ;4;2;10;6;9;5;6,4;1
Newton Hern ;4;4;0;2;4;3;2,6;0
Rosemary Albaugh ;4;3;7;3;4;7;4,8;0
Evangelina Kayser ;4;1;4;10;1;5;4,2;0
Vernia Jobst ;4;4;1;7;9;8;5,8;0
Kristal Stull ;4;10;6;2;6;4;5,6;1
Geralyn Happ ;4;4;6;10;6;3;5,8;1
Leigha Kung ;4;0;9;10;4;10;6,6;0
Ariane Weyer ;4;2;7;10;4;0;4,6;1
Kittie Tulley ;4;7;4;8;1;1;4,2;0
Kieth Kilduff ;4;5;6;6;2;1;4;0
Kerrie Riemann ;4;1;10;1;7;4;4,6;1
Rod Spradling ;4;8;3;6;5;1;4,6;0
Kareem Shadduck ;4;10;4;10;9;9;8,4;1
Edda Hartfield ;4;6;9;4;4;9;6,4;1
Jerald Shockey ;4;6;8;2;10;9;7;1
Mariana Teaster ;4;1;6;3;4;4;3,6;0
Emma Deloera ;4;7;3;0;0;7;3,4;0
Steffanie Ford ;4;8;6;6;5;0;5;0
Matilde Stadler ;4;10;10;2;0;4;5,2;1
Erin Wyer ;4;6;3;6;4;6;5;1
Ruby Burgher ;4;2;3;6;10;1;4,4;0
Muoi Mintz ;4;8;4;4;5;0;4,2;0
Shu Kallenbach ;4;6;4;0;8;7;5;0
Toccara Monier ;4;2;2;4;3;8;3,8;0
Niki Niver ;4;0;7;0;2;3;2,4;0
Denny Mcnally ;4;9;3;10;7;10;7,8;1
Vivienne Calender ;4;4;0;2;2;2;2;0
Marcus Hildreth ;4;3;3;1;6;4;3,4;0
Andrea Lomeli ;4;6;2;0;10;6;4,8;0
Willette Selph ;4;7;6;9;7;2;6,2;1
Russell France ;4;5;8;3;4;1;4,2;0
Aaron Burtt ;4;10;3;7;4;9;6,6;1
Lakita Ravelo ;4;4;8;7;10;3;6,4;1
Un Rickert ;4;6;3;5;2;8;4,8;0
Vanda Averett ;4;0;7;3;4;4;3,6;1
Jolynn Beamer ;4;6;8;4;2;6;5,2;0
Sumiko Turner ;4;6;5;4;0;10;5;1
Charlena Sumlin ;4;6;7;6;2;3;4,8;0
Fredericka Mucha ;4;7;2;0;2;7;3,6;1
Diedra Lesesne ;4;8;9;8;1;0;5,2;1
Kimberlee Espino ;4;2;3;3;10;9;5,4;1
Lesli Peter ;4;1;0;0;3;0;0,8;0
Kellie Chairez ;4;5;2;7;10;8;6,4;0
Jolie Schwenk ;4;3;4;1;2;9;3,8;0
Samella Dunnigan ;4;3;7;3;5;3;4,2;1
Yuki Shingler ;4;3;8;10;6;4;6,2;1
Juliann Fruge ;4;7;2;9;8;7;6,6;1
Jamee Campagna ;4;3;4;10;7;10;6,8;1
Lashaun Boldt ;4;0;7;1;8;7;4,6;0
Rosana Nakagawa ;4;1;9;1;9;2;4,4;0
Annalee Bahr ;4;4;7;10;8;4;6,6;0
Chandra Liebel ;4;3;5;2;10;6;5,2;1
Lasonya Brott ;4;4;3;1;5;5;3,6;0
Estela Eyler ;4;7;3;8;7;9;6,8;1
Wendy Reinhold ;4;8;5;2;9;3;5,4;0
Lena Stanwood ;4;2;6;3;1;0;2,4;1
Pearle Joly ;4;9;0;6;2;10;5,4;1
Missy Burbank ;4;2;2;3;9;5;4,2;1
Billy Klingbeil ;4;0;2;7;10;5;4,8;1
Branda Milliner ;4;2;4;8;10;6;6;1
Leontine Binder ;4;6;3;1;6;8;4,8;0
Kim Bien ;4;7;7;8;4;8;6,8;1
Zackary Ditch ;4;6;10;1;6;10;6,6;0
Nicolle Pushard ;4;5;8;1;1;10;5;0
Dione Leib ;4;7;5;2;5;5;4,8;1
Tandra Waren ;4;4;6;10;4;3;5,4;0
Bernard Ralls ;4;2;5;10;8;3;5,6;0
Heidi Gatz ;4;5;5;3;7;10;6;1
Genevieve Halloway ;4;4;7;1;4;5;4,2;0
Demetrius Rathke ;4;1;5;8;6;1;4,2;1
Laure Habel ;4;3;7;7;7;0;4,8;0
Ruthanne Pica ;4;2;8;3;0;4;3,4;0
Leandro Mcculley ;4;7;4;3;3;10;5,4;0
Donna Shingler ;4;2;4;5;10;10;6,2;1
Shanon Reis ;4;3;2;10;7;8;6;0
Ivey Labella ;4;4;7;1;5;3;4;1
Sharmaine Mallari ;4;4;5;8;0;9;5,2;1
Jenell Anton ;4;4;8;10;0;9;6,2;1
Glinda Nam ;4;7;10;8;4;2;6,2;1
Avery Ledezma ;4;8;2;9;8;3;6;0
Elenore Pozo ;4;9;9;9;2;5;6,8;1
